actor,description,public,score,title,year
"David Attenborough,Gordon Buchanan,Chadden Hunter,David Attenborough,Gordon Buchanan,Chadden Hunter,February 18, 2017 (United States),United Kingdom,Germany,France,China,United States,British Broadcasting Corporation (United Kingdom),Official BBC Earth site,English,French,BBC Natural History Unit (NHU),BBC America,Zweites Deutsches Fernsehen (ZDF),Color,Dolby Digital",David Attenborough returns with a new wildlife documentary that shows life in a variety of habitats.,TV-G,9.5,Planet Earth II,2016
"Vince Gilligan,Bryan Cranston,Aaron Paul,Anna Gunn,Vince Gilligan,Bryan Cranston,Aaron Paul,Anna Gunn,Vince Gilligan,January 20, 2008 (United States),United States,Official Facebook,Official Instagram,English,Spanish,3828 Piermont Dr NE, Albuquerque, New Mexico, USA,High Bridge Productions,Gran Via Productions,Sony Pictures Television,Color,Dolby Digital",A chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine with a former student in order to secure his family's future.,TV-MA,9.5,Breaking Bad,2008–2013
"Sigourney Weaver,David Attenborough,Nikolay Drozdov,Sigourney Weaver,David Attenborough,Nikolay Drozdov,March 25, 2007 (United States),United Kingdom,BBC (United Kingdom),Official site,English,Colorado River, Arizona, USA,British Broadcasting Corporation (BBC),Canadian Broadcasting Corporation (CBC),Discovery Channel,Color","A documentary series on the wildlife found on Earth. Each episode covers a different habitat: deserts, mountains, deep oceans, shallow seas, forests, caves, polar regions, fresh water, plains and jungles. Narrated by David Attenborough.",TV-PG,9.4,Planet Earth,2006
"Scott Grimes,Damian Lewis,Ron Livingston,Scott Grimes,Damian Lewis,Ron Livingston,September 9, 2001 (United States),United Kingdom,United States,HBO,Official Facebook,English,Dutch,French,German,Lithuanian,Ashdown Forest, East Sussex, England, UK,DreamWorks,DreamWorks Television,HBO Films,Color,Dolby Digital","The story of Easy Company of the U.S. Army 101st Airborne Division and their mission in World War II Europe, from Operation Overlord to V-J Day.",TV-MA,9.4,Band of Brothers,2001
"Peter Berg,Kyle Chandler,Connie Britton,Zach Gilford,Peter Berg,Kyle Chandler,Connie Britton,Zach Gilford,Peter Berg,October 3, 2006 (United States),United States,NBC (United States),English,Georgetown, Texas, USA,Imagine Television,Film 44,NBC Universal Television,Color,Dolby Digital","A drama that follows the lives of the Dillon Panthers, one of the nation's best high school football teams, and their head coach Eric Taylor.",TV-14,8.7,Friday Night Lights,2006–2011
"Beau Willimon,Kevin Spacey,Michel Gill,Robin Wright,Beau Willimon,Kevin Spacey,Michel Gill,Robin Wright,Beau Willimon,February 1, 2013 (United States),United States,Official Facebook,Official site,English,2601 Greenmount Avenue, Baltimore, Maryland, USA,Media Rights Capital (MRC),Netflix,Panic Pictures (II),Color,Dolby Digital",A Congressman works with his equally conniving wife to exact revenge on the people who betrayed him.,TV-MA,8.7,House of Cards,2013–2018
"Jeremy Clarkson,James May,Richard Hammond,Jeremy Clarkson,James May,Richard Hammond,November 18, 2016 (United States),United Kingdom,United States,Official Facebook,Official site,English,Black Hangar Studios, Alton GU34 5SR, United Kingdom,Expectation Entertainment,Amazon Studios,W. Chump & sons,Dolby Digital","Jeremy, Richard and James embark on an adventure across the globe, driving new and exciting automobiles from manufacturers all over the world.",TV-14,8.7,The Grand Tour,2016– 
"Kentaro Miura,Marc Diraison,Nobutoshi Canna,Carrie Keranen,Kentaro Miura,Marc Diraison,Nobutoshi Canna,Carrie Keranen,Kentaro Miura,May 28, 2002 (United States),Japan,Japanese,OLM-Animation Studio,Video Audio Project (VAP),Color,Stereo","Guts is a skilled swordsman who joins forces with a mercenary group named 'The Band of the Hawk', lead by the charismatic Griffith, and fights with them as they battle their way into the royal court.",TV-MA,8.7,Berserk,1997–1998
"James Murray,Brian Quinn,Sal Vulcano,James Murray,Brian Quinn,Sal Vulcano,December 15, 2011 (United States),United States,Official Facebook,Official Instagram,English,NorthSouth Productions,Color,Stereo","Q, Sal, Joe and Murr are real-life best friends who love challenging each other to the most outrageous dares and stunts ever caught on hidden camera.",TV-14,8.6,Impractical Jokers,2011– 
"Dragan Bjelogrlic,Andrija Kuzmanovic,Marija Bergam,Dragan Bjelogrlic,Dragan Bjelogrlic,Andrija Kuzmanovic,Marija Bergam,Dragan Bjelogrlic,Dragan Bjelogrlic,October 22, 2017 (Serbia),Serbia,Serbian,Russian,Macedonian,German,Slovenian,Bitola, North Macedonia,Cobra Film Department,RTS,Color","A historical fiction drama and thriller set in the turbulent period of the late 1920s in the Balkans as a place where high politics, local interests, capital and crime all merge together.",TV-MA,8.9,Black Sun,2017– 
"Simon Pegg,Jessica Hynes,Julia Deakin,Simon Pegg,Jessica Hynes,Julia Deakin,September 24, 1999 (United Kingdom),United Kingdom,BBC America (United States),Channel 4 (United Kingdom),English,23 Carleton Road, Tufnell Park, London, England, UK,Paramount Comedy Channel,London Weekend Television (LWT),Black and White,Color,Stereo","Friends Tim and Daisy, 20-something North Londoners with uncertain futures, must pretend to be a couple to live in the only apartment they can afford.",TV-14,8.6,Spaced,1999–2001
"Eric Rochant,Mathieu Kassovitz,Florence Loiret Caille,Jonathan Zaccaï,Eric Rochant,Mathieu Kassovitz,Florence Loiret Caille,Jonathan Zaccaï,Eric Rochant,December 14, 2016 (United States),France,Official site (France),French,Arabic,English,Persian,Russian,Italian,Morocco,Canal+,Federation Entertainment,TOP - The Oligarchs Productions,Color,Stereo",,TV-MA,8.7,The Bureau,2015– 
"Stevie Nicks,Bono,Tom Petty,Stevie Nicks,Bono,Tom Petty,July 9, 2017 (United States),United States,Official Instagram,Official site,English,Alcon Entertainment,Silverback 5150 Pictures,Color","""The Defiant Ones"" examines the partnership between Jimmy Iovine and Dr. Dre - one the son of a Brooklyn longshoreman, the other straight out of Compton - and their leading roles in a chain of transformative events in contemporary culture.",TV-MA,8.5,The Defiant Ones,2017
"Kim Soo-hyun,Seo Ye-Ji,Oh Jung-se,Kim Soo-hyun,Seo Ye-Ji,Oh Jung-se,June 20, 2020 (United States),South Korea,Netflix,Official Site (South Korea),Korean,Studio Dragon,Story TV,Gold Medalist,Color,Dolby Digital",An extraordinary road to emotional healing opens up for an selfish antisocial children's book writer and a selfless psych ward caretaker when they cross paths.,TV-MA,8.6,It's Okay to Not Be Okay,2020
"Dylan Moran,Dylan Moran,Bill Bailey,Tamsin Greig,Dylan Moran,Dylan Moran,Bill Bailey,Tamsin Greig,Dylan Moran,December 9, 2001 (United States),United Kingdom,Channel 4 (United Kingdom),English,Leigh Street, Bloomsbury, London, England, UK,Assembly Film and Television,Color,Stereo","Bernard Black runs a book shop, though his customer service skills leave something to be desired. He hires Manny as an employee. Fran runs the shop next door. Between the three of them many adventures ensue.",TV-PG,8.5,Black Books,2000–2004
"Tomokazu Sugita,Daisuke Sakaguchi,Rie Kugimiya,Tomokazu Sugita,Daisuke Sakaguchi,Rie Kugimiya,2006 (United States),Japan,Aniplex (Japan),Crunchyroll (United States),Japanese,Bandai Namco Pictures (BNP),Dentsu,Sunrise,Color,Stereo","In an era where aliens have invaded and taken over feudal Tokyo, an unemployed samurai finds work however he can.",TV-14,8.7,Gintama,2005–2021
