actor,country,description,genre,language,link_image,original_title,public,score,time,title,trailer_page_url,trailer_video,year
"Al Pacino,Robert De Niro,Robert Duvall",United States,"The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.","Crime,Drama","English,Italian,Spanish,Latin,Sicilian","https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR4,0,190,281_.jpg",Mario Puzo's the Godfather Part II,R,9.0,202,The Godfather Part II,https://www.imdb.com/video/vi696162841/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi696162841/1434659607842-pgv4ql-1564159556047.mp4?Expires=1681997018&Signature=VUDHbMLO9LAtQNYwBuhZQ9PB3wFKIj1v21Pjdoxw~LRIQdvFiGgojNtpwYFh5fL1~b220r-HMqXXW-IhBauqBLodUJDO7mr8irPSDuDdAMOdj7YRiIyh~WFouYwhqg5dywpo7j5MP~7kIvoQSVSsF806M6AC78zYpbJSqPb2j7GwRoyCvWzTuSGOBs3pkMfpqn2ePQ0pzy0Np02U1OXPNHAxFEIEJdt8GrnJlaPOcAd7L5Bqt~zumLzTdXYkf4A4~GWRbbfDKBT4i7cglGKE2CAf8CPOuMsiR5sg4uYuh~onUGyj5BaFeyPnDMG23P7VfJxm4XuYxvsUY6krjbfj8g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1974
"Aaron Eckhart,Heath Ledger,Christian Bale","United States,United Kingdom","When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.","Action,Crime,Drama","English,Mandarin","https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Batman Begins 2,PG-13,9.0,152,The Dark Knight,https://www.imdb.com/video/vi324468761/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi324468761/1434659607842-pgv4ql-1563712918369.mp4?Expires=1681997019&Signature=ffdooCWX7z6aFUFyn-dI6x15ApksMBOzZwN9AKEbg-T22Z2S4CffUJqQOsnRZdcfvIcSROcMC6grPKVYAIDKtf2JcT~dWpQSzuKww3gzxOiZqPfYjQ7OZASWod-sHLskP6JvdMm6cP8XVHfnjm1kAYYv9UPOUR~2Ft-HDTOsv7fQjhPGCBypdbi3qguNYsK-5bbUuInPx7Y4-ANQT1r7DDbwDSJKvArM-OVKoS6K-YdPRP~TS6ZowAjnzbNXj-JadvnRXdznkgFbe09OBGdNqmp2-ISDLxiPBK2YecUXh~QCKmPO1XZ8Jpq28deujcPcQahY5l3yoOZEGLsEwg~rsQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2008
"James Caan,Marlon Brando,Al Pacino",United States,The aging patriarch of an organized crime dynasty in postwar New York City transfers control of his clandestine empire to his reluctant youngest son.,"Crime,Drama","English,Italian,Latin","https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR4,0,190,281_.jpg",Mario Puzo's The Godfather,R,9.2,175,The Godfather,https://www.imdb.com/video/vi1348706585/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1348706585/1434659607842-pgv4ql-1616202346191.mp4?Expires=1681997020&Signature=rRqkURDF88RYfxiPTzGX0EuYelmwwQSQeUHlGQQzlfcxH0da1bQROsOBNDBbYMX3g~Ec5fg8EGN~N1SO7hVI77~IpLvF23XsFPNjB1unJeZY~BJnq~BBPBm6MWK4aJ0z7kt0me2sz96P2zE9baF3nnzpjMn3EX0b1vogIrLvk4fmSRxMl4khBkQ4X3CU8Ldq6n2BkNRAiHqrCK6nLFKoBjb-LBMEoOJ94u-bYFguGxbnh40PNpTgFmga1nekK2h48PAFswizgQljyg8qzO0N3P81HrF8LtQ7zldNI0qFPr-SF08FRi6Tswdxwa6Ko1r1k0a6AFSg8P38bndG5RgdeA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1972
"Lijo Mol Jose,Suriya,Manikandan K.",India,"When a tribal man is arrested for a case of alleged theft, his wife turns to a human-rights lawyer to help bring justice.","Crime,Drama,Mystery",Tamil,"https://m.media-amazon.com/images/M/MV5BNzFkM2FhMzQtYjUwZi00N2Y3LWFkZWItMmZmMjQxNGQwZmNhXkEyXkFqcGdeQXVyODEyNjEwMDk@._V1_QL75_UY281_CR18,0,190,281_.jpg",Джай Бхім,TV-MA,8.8,164,Jai Bhim,https://www.imdb.com/video/vi713802521/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi713802521/1434659607842-pgv4ql-1635130567029.mp4?Expires=1682000650&Signature=eiXqQEifwlah~V5yi2YlC1noZ28oWV3K3ZTC7sK14TA5rF9MAB88mIzxIx6LkWWE~oThP9qAo2XarG4H5dSsXK~rr4hoVVh-MXW42iiKMJraF4ED~i2CfPu4ZBoWQw5sllx3u9N6C6BNPtB7pfmD6~cnZisbOPqjQec3o1TlzdWeFgwxVMmv5Oz2LRGoJKNgbvxI06aDAn~ZFZetulnhvp07WsfRdP77cAW4YAobI0ikb8jhlEMuW~6Qk2A1TbiDLLloaZONHrdiYPV-8lNWtE4NTjjPo091EzyRoJJuZZHa9Ca11Y8XCi9HGIN2bsfAPV7NFO92edHZmKJbmhC3vg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2021
"Goya Toledo,Emilio Echevarría,Gael García Bernal",Mexico,"A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life's harsh realities, all in the name of love.","Drama,Thriller",Spanish,"https://m.media-amazon.com/images/M/MV5BZjUxNmEwOGItMTBmYi00MWQ1LWExY2MtNDUxMjI0OWM4M2NiXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,1,190,281_.jpg",Amores perros,R,8.1,154,Amores Perros,https://www.imdb.com/video/vi2171189785/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2171189785/1434659607842-pgv4ql-1550253405802.mp4?Expires=1682000647&Signature=AkWaUKDWWZ8xgR0XIkUwSLxu7Ld7D~UdVl7zRqZsKvKe0Nu-usgSpCpkLc1WnaTTRgop~iS83hQzchC1ll1p1h7077mNcIrM~fZNETzOe531FWDcOXnvSN80ySePl3SXLbFAGp65kspvqgF1nCl5okKuEAfOPDeGUJUaYzvEFXM-OnRER4kQE7diZWS1sjdGc7XYfy1eSvnQ1HiYwB21YaTD22cRdYt8TfDEtnhFOEBxEWstG5v6Dhk5Oc0qaHLwW18tiw3m~iDALhqUGGJJyUB9uBmiwyP3t-IGY1q1UWV9o-ECmYwODCGxl0KspqunepOvv5UuAFQsn870o9Y5DQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2000
"Graham Greene,Mary McDonnell,Kevin Costner","United States,United Kingdom","Lieutenant John Dunbar, assigned to a remote western Civil War outpost, finds himself engaging with a neighbouring Sioux settlement, causing him to question his own purpose.","Adventure,Drama,Western","English,Sioux,Pawnee","https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_QL75_UX190_CR0,2,190,281_.jpg",Khiêu Vũ Với Bầy Sói,PG-13,8.0,181,Dances with Wolves,https://www.imdb.com/video/vi2341967897/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2341967897/1434659607842-pgv4ql-1564518027690.mp4?Expires=1682000583&Signature=DCJQwvHateJUyg8UZXJj2b9eOkeV7MhZn8kIg-xt88IuyMEsRmG0Pl5dRV6I47VvOHrrQ1mr1FZMwbQXY8fAZ2z69k6TgXjbE4AUH~1dDOEZMnIy8K4Pgi8VHJTL~5ME6uP2nsCVJ6JvfRkNtqKyApSLeRwExOie~ezDNte6e0WVRCq7b66kWde07~ZGZLQZOr7vsfYDXxrG7nnh0W2LfvXjTC6CPF6v7uBnZlCWIjMqfIEdshIkPBKJWRkNFS0tRj7gLMpnV-GN5xktDFoaCZFgLiHpQ-bnyVlY3U~eA99I33uShBlDUFhvpgVbvUYbThK4iWv895NQljCjQ7gMlg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1990
"Maksim Munzuk,Mikhail Bychkov,Yuriy Solomin","Soviet Union,Japan",The Russian army sends an explorer on an expedition to the snowy Siberian wilderness where he makes friends with a seasoned local hunter.,"Adventure,Biography,Drama","Russian,Chinese","https://m.media-amazon.com/images/M/MV5BM2MwZWNkZTktOWIxNS00ZWQ0LTg3ZDEtYTRlZDFmMWVjMjVmXkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_QL75_UX190_CR0,2,190,281_.jpg","Uzala, der Kirgise",G,8.2,142,Dersu Uzala,https://www.imdb.com/video/vi3516989721/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3516989721/1434659607842-pgv4ql-1563909342676.mp4?Expires=1682000584&Signature=lK65bTUsm0rfoE~-RQ-mJBwmVZHLr64zVYHsvq96vArhTZetgbg8VgMOn8vx2nvm9HCieal82WHkumEaa-Tu2K7iyO29vHGdoAh4r9jDE5bR~96RCqfqodM3sCKA3SZfqawLJG-Kzz5mw4kh997HDvUR6dP0EQPUSnLNELNDdws1BF9QS9oylue7Cx8XbSJEP-YzdovakKdOUPtPdqKLutLLAzsRoZB3bdKQLsPmP1IAhHVbrhCMWQNdLT43RamoqReP6IoUigzoq~q56OTkI2ETA~yq0AOFAnJRu3mPS5nOG7GMHZ7pu3XEorwvpPaz5~5jLKWbuKmC~LHL4WJMag__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1975
"Scott Weinger,Linda Larkin,Robin Williams","United States,Japan",A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.,"Animation,Adventure,Comedy",English,"https://m.media-amazon.com/images/M/MV5BZmIyZDYxZTUtNjJhNy00MTJiLTk5ZWItMWJjODNhYmJhZGIxXkEyXkFqcGdeQXVyMTI1Mzg0ODA5._V1_QL75_UX190_CR0,2,190,281_.jpg",Alovuddin,G,8.0,90,Aladdin,https://www.imdb.com/video/vi677035801/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi677035801/1434659607842-pgv4ql-1580848356336.mp4?Expires=1682000586&Signature=oJz0OyaZ04HEGeo2oUW2NgvBJBd61SBv6doqtsr2~hwmI~IOG4hxphRR2jl~~Zfp1-5o~UsqD5Z0X5HiacK9BzIWUh6Cysi3UN2tbk1ky7dh1hoVJyzfoBq9Vy~7WgwPMjrF77k7jO8VAGpQFhI~wen49yMiOszXl8oXXv-tyRo3xlVO3Lus7f44y0jIo7OfdADQX8VQ7wcAxiIKsRkSj3sQ2-ud5ywfd48gXABTqMlJ7hmwNq48EyLsr2SBa6FRe8uSDMhnzchNTC6qaozEclrETAz20Enovcia5aSfDBq3U0hwxw3R0~UXUrv01ttjm60KsWqQR2LGZKi1L-xZYw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1992
"Harry Connick Jr.,Jennifer Aniston,Eli Marienthal","United States,Denmark",A young boy befriends a giant robot from outer space that a paranoid government agent wants to destroy.,"Animation,Action,Adventure",English,"https://m.media-amazon.com/images/M/MV5BYzBjZTNkMzQtZmNkOC00Yzk0LTljMjktZjk3YWVlZjY3NTk2XkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_QL75_UX190_CR0,0,190,281_.jpg",Người Máy Khổng Lồ,PG,8.1,86,The Iron Giant,https://www.imdb.com/video/vi1865921305/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1865921305/1434659607842-pgv4ql-1606954026827.mp4?Expires=1682000589&Signature=ldzqhK09XkJf7I3xU5-8SUDmbTh51zcGpIwuBYQp47G5yFgy~qeVHiGPdQvNegFhu7DBjUMxpkEREyXDf9TxI5KcQ72GSK0Jhxku96tG84MuDARfyqI-xQw~lRgNgYiCgvnJ8zjVKTLGfeFbEGYuvgiLhY-npSoV6OrDfx18eS3UVtunX6atd5-uvwVVn6jiJ0JV01eYU1VUm21FIEMKr3G~G-SIiEtfSYd-nOhe4twmJ60CkMExxx-NC9otvHvLszvdC8rLLCFJV6ek~zCe6IYYdWnbnVhOgpiCqtvI3EPnqYIH~DaAEGyWFlSZkhfjQzYBkCokLtnh8kA3mwmm3w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1999
"Emma Stone,Viola Davis,Octavia Spencer","United States,India","An aspiring author during the civil rights movement of the 1960s decides to write a book detailing the African American maids' point of view on the white families for which they work, and th...",Drama,English,"https://m.media-amazon.com/images/M/MV5BMTM5OTMyMjIxOV5BMl5BanBnXkFtZTcwNzU4MjIwNQ@@._V1_QL75_UX190_CR0,0,190,281_.jpg",Người Giúp Việc,PG-13,8.1,146,The Help,https://www.imdb.com/video/vi809278745/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi809278745/1434659607842-pgv4ql-1616202569828.mp4?Expires=1682000642&Signature=V8CiBUf8DvDl7mhTtnWr6WlIHZDCZOfIA8GqgJG6DlwT7PLzMxPse4VFvpqNElbyOzGrna-SIPKJEhNuoD9Fdu5YTKOSTDLGbSdaelxvLGhrOvPuuzH4PcifyVZGesg-TpFl7C~4YNhyh9V2yy16WfAqYZ-CypX-bJr1D2UTepOly4HPuU9EKJhY3l1JOTjnObPpJVTMAOm-EyfO3OCrdFdPD9jxelIuxDB9gTxzPJ-aTARJxf0lKT7e9bxtCtJdFmUL5VoF~udYat8Z2B-t-4yhjnfHUB6FCRtUvQLrxWEe2lp4hvUtME15oel~xrtp4hsXfuWFpR~swNJ6qdV8cw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2011
